순위,관광지명,주소,분류,현지인 검색 수
52,해동문화예술촌,전남 담양군 지침1길 6-0,기타문화관광지,88
54,오떼떼키즈풀빌라펜션,전남 담양군 추령로 418-29,펜션/민박,87
55,가마골계곡,전남 담양군 용소길 0-0,자연경관(산),84
56,부호텔,전남 담양군 무정로 26-0,호텔,80
57,우도농악전수관,전남 담양군,기타문화관광지,78
58,까사블랑카,전남 담양군 연화길 167-79,펜션/민박,73
58,마루한캠핑장,전남 담양군 상신기길 108-0,캠핑,73
60,동산한옥펜션,전남 담양군 동산한옥길 81-3,펜션/민박,72
60,용흥사계곡,전남 담양군,자연경관(산),72
62,리소프펜션,전남 담양군 추월산로 900-7,펜션/민박,69
63,담양프로방스펜션,전남 담양군 메타프로방스1길 70-0,펜션/민박,68
64,가족소풍,전남 담양군 용소길 6-0,캠핑,67
65,담양청소년수련원,전남 담양군 한수동로 872-0,육상레저스포츠,66
66,선인장호스텔,전남 담양군 담장로 548-0,호스텔,65
67,담양파라다이스,전남 담양군 담순로 415-0,농/산/어촌체험,64
68,담양산토리니펜션,전남 담양군 메타프로방스3길 9-0,펜션/민박,63
69,그랑프리승마파크,전남 담양군 광산길 43-7,육상레저스포츠,62
70,면앙정,전남 담양군 면앙정로 382-11,역사유적지,61
71,담양대나무골캠핑장,전남 담양군 가산길 364-0,캠핑,60
71,메종드프로방스,전남 담양군 메타프로방스2길 14-0,펜션/민박,60
71,성암캠핑장,전남 담양군 한수동로 872-0,캠핑,60
74,대나무골테마공원,전남 담양군 비내동길 148-0,도시공원,56
75,대숲속으로펜션,전남 담양군 내다길 77-49,펜션/민박,55
75,메타파크,전남 담양군 금성산성길 260-0,캠핑,55
77,파레스모텔,전남 담양군 죽향문화로 200-0,모텔,52
77,한재골수목공원,전남 담양군,도시공원,52
79,상록수산장,전남 담양군 용흥사길 378-0,캠핑,49
80,가마골생태공원,전남 담양군 용소길 261-0,도시공원,48
81,노라무인텔,전남 담양군 금성산성길 282-24,모텔,47
81,연동사,전남 담양군 하성길 33-117,종교성지,47
83,어린이프로방스,전남 담양군 담양88로 428-0,기타관광,43
83,담양파크골프장,전남 담양군,육상레저스포츠,43
85,담빛수영장,전남 담양군 담장로 20-0,테마공원,41
86,핫캠핑장,전남 담양군 용소길 131-0,캠핑,40
86,라온수상레저,전남 담양군 금성산성길 548-0,수상레저스포츠,40
88,공감펜션,전남 담양군 복리암길 82-0,펜션/민박,38
89,더블유하우스펜션,전남 담양군 기곡상덕길 110-10,펜션/민박,37
89,메테오라펜션,전남 담양군 메타프로방스1길 70-0,펜션/민박,37
89,옹달샘펜션,전남 담양군 월계길 39-9,펜션/민박,37
92,개구리생태공원,전남 담양군 메타세쿼이아로 47-0,도시공원,35
93,방아재한옥펜션,전남 담양군 백아로 2700-0,펜션/민박,34
93,힐링호텔,전남 담양군 무정로 23-0,모텔,34
93,담양가축시장,전남 담양군 담장로 0-0,시장,34
96,담양명옥헌원림,전남 담양군 후산길 103-0,역사유적지,33
96,대원사,전남 담양군 새덕굴길 23-13,종교성지,33
98,다이소담양점,전남 담양군 중앙로 25-2,기타쇼핑시설,32
99,추월산우리별펜션,전남 담양군 월계길 37-3,펜션/민박,31
99,중앙장,전남 담양군 중앙로 69-12,모텔,31
