,관광지명,주소,지역,합산 검색 수,태그
130883,신남해변,강원 삼척시,강원도 삼척시,2169,바다
130893,노곡항,강원 삼척시 노실길 0-0,강원도 삼척시,1763,바다
130901,증산해변,강원 삼척시,강원도 삼척시,1579,바다
130906,비화항,강원 삼척시 비화진길 0-0,강원도 삼척시,1397,바다
130915,상맹방해변,강원 삼척시,강원도 삼척시,1199,바다
130917,속초해변,강원 속초시 해오름로 186-0,강원도 속초시,333053,바다
130919,대포항,강원 속초시,강원도 속초시,171744,바다
130922,동명항,강원 속초시 영금정로 0-0,강원도 속초시,114282,바다
130932,속초항,강원 속초시 동명항길 34-0,강원도 속초시,34994,바다
130936,외옹치항,강원 속초시 대포항길 0-0,강원도 속초시,32161,바다
130939,외옹치해변,강원 속초시 해오름로 85-3,강원도 속초시,26194,바다
130946,등대해변,강원 속초시,강원도 속초시,20551,바다
130947,장사항,강원 속초시,강원도 속초시,20326,바다
130979,설악항,강원 속초시,강원도 속초시,7228,바다
130988,간이해변,강원 속초시,강원도 속초시,4816,바다
131001,청호동방파제,강원 속초시,강원도 속초시,3985,바다
131119,낙산해변,강원 양양군,강원도 양양군,111489,바다
131121,하조대해변,강원 양양군,강원도 양양군,70362,바다
131126,죽도해변,강원 양양군,강원도 양양군,39400,바다
131128,물치항,강원 양양군 동해대로 3580-0,강원도 양양군,35574,바다
131131,인구해변,강원 양양군,강원도 양양군,29170,바다
131134,남애항,강원 양양군 매바위길 0-0,강원도 양양군,23524,바다
131135,설악해변,강원 양양군,강원도 양양군,23130,바다
131137,동호해변,강원 양양군,강원도 양양군,22364,바다
131138,정암해변,강원 양양군,강원도 양양군,22034,바다
131139,수산항,강원 양양군 수산1길 46-0,강원도 양양군,20673,바다
131141,물치해변,강원 양양군,강원도 양양군,16462,바다
131144,남애3리해변,강원 양양군,강원도 양양군,13261,바다
131145,후진항,강원 양양군,강원도 양양군,12479,바다
131147,갯마을해변,강원 양양군,강원도 양양군,10154,바다
131157,낙산항,강원 양양군,강원도 양양군,7453,바다
131158,송전해수욕장,강원 양양군,강원도 양양군,7336,바다
131163,기사문해변,강원 양양군,강원도 양양군,6496,바다
131169,지경해변,강원 양양군,강원도 양양군,5824,바다
131172,멍비치,강원 양양군 동해대로 530-0,강원도 양양군,5145,바다
131174,동산해변,강원 양양군,강원도 양양군,5062,바다
131177,기사문항,강원 양양군,강원도 양양군,4739,바다
131178,동산항,강원 양양군 동산큰길 44-41,강원도 양양군,4492,바다
131186,잔교해변,강원 양양군,강원도 양양군,3826,바다
131205,원포리해수욕장,강원 양양군,강원도 양양군,2450,바다
132324,궁평항,경기 화성시 궁평항로 1049-24,경기도,272221,바다
132339,대명포구,경기 김포시,경기도,178795,바다
132347,방아머리해수욕장,경기 안산시 단원구,경기도,143507,바다
132379,전곡항,경기 화성시,경기도,95371,바다
133316,대명포구,경기 김포시,경기도 김포시,178795,바다
133320,전류리포구,경기 김포시 금포로 1928-0,경기도 김포시,25334,바다
133376,경인항김포,경기 김포시 아라육로 36-0,경기도 김포시,4705,바다
134437,월곶포구,경기 시흥시 월곶해안로 205-0,경기도 시흥시,16628,바다
134517,방아머리해수욕장,경기 안산시 단원구,경기도 안산시 단원구,143507,바다
134559,구봉솔숲해수욕장,경기 안산시 단원구,경기도 안산시 단원구,7330,바다
134594,탄도항,경기 안산시 단원구,경기도 안산시 단원구,3206,바다
134609,방아머리항,경기 안산시 단원구 대부황금로 1546-2,경기도 안산시 단원구,2627,바다
136246,평택당진항,경기 평택시,경기도 평택시,7977,바다
136251,평택국제자동차부두,경기 평택시 평택항만길 399-16,경기도 평택시,6060,바다
136253,기아자동차평택항전용부두,경기 평택시,경기도 평택시,5139,바다
136259,평택해양경찰서전용부두,경기 평택시 서동대로 416-0,경기도 평택시,4619,바다
136274,동부두외항,경기 평택시 평택항만길 0-0,경기도 평택시,3831,바다
136516,궁평항,경기 화성시 궁평항로 1049-24,경기도 화성시,272221,바다
136520,전곡항,경기 화성시,경기도 화성시,95371,바다
136525,제부도해수욕장,경기 화성시,경기도 화성시,66482,바다
136534,궁평리해수욕장,경기 화성시,경기도 화성시,36724,바다
136583,선창포구,경기 화성시 선창길 33-0,경기도 화성시,9735,바다
136638,학동흑진주몽돌해변,경남 거제시 학동6길 18-1,경상남도,55665,바다
136645,상주은모래비치,경남 남해군 상주로 17-0,경상남도,50890,바다
136651,삼천포항,경남 사천시 어시장길 24-5,경상남도,44190,바다
136659,삼덕항,경남 통영시,경상남도,40521,바다
136696,광암해수욕장,경남 창원시 마산합포구,경상남도,25125,바다
136701,구조라해수욕장,경남 거제시,경상남도,24267,바다
136707,미조항,경남 남해군 미조로 235-0,경상남도,23654,바다
136721,학동흑진주몽돌해변,경남 거제시 학동6길 18-1,경상남도 거제시,55665,바다
136726,구조라해수욕장,경남 거제시,경상남도 거제시,24267,바다
136733,저구항,경남 거제시 저구해안길 59-0,경상남도 거제시,15280,바다
136734,장승포항,경남 거제시 장승로 112-1,경상남도 거제시,14685,바다
136736,농소몽돌해수욕장,경남 거제시,경상남도 거제시,13676,바다
136737,망치몽돌해수욕장,경남 거제시,경상남도 거제시,13395,바다
136740,지세포방파제,경남 거제시,경상남도 거제시,12950,바다
136746,와현모래숲해변,경남 거제시,경상남도 거제시,10507,바다
136748,지세포항,경남 거제시 지세포해안로 0-0,경상남도 거제시,10381,바다
136751,사곡해수욕장,경남 거제시,경상남도 거제시,10018,바다
136753,덕포해수욕장,경남 거제시,경상남도 거제시,9845,바다
136754,흥남해수욕장,경남 거제시,경상남도 거제시,9736,바다
136755,명사해수욕장,경남 거제시,경상남도 거제시,9721,바다
136766,황포해수욕장,경남 거제시,경상남도 거제시,7800,바다
136771,여차몽돌해수욕장,경남 거제시,경상남도 거제시,7238,바다
136776,구조라항,경남 거제시 구조라로 73-0,경상남도 거제시,6463,바다
136785,대포항,경남 거제시 대포길 0-0,경상남도 거제시,5187,바다
136787,죽림해수욕장,경남 거제시,경상남도 거제시,5144,바다
136801,근포항,경남 거제시,경상남도 거제시,3465,바다
136802,능포항,경남 거제시 능포로16길 0-0,경상남도 거제시,3375,바다
136809,옥포항,경남 거제시 옥포로2길 17-0,경상남도 거제시,3115,바다
136810,장목항,경남 거제시,경상남도 거제시,3107,바다
136814,함목몽돌해변,경남 거제시,경상남도 거제시,2950,바다
136928,맥전포항,경남 고성군,경상남도 고성군,5473,바다
136938,우두포방파제,경남 고성군,경상남도 고성군,2951,바다
136954,덕명방파제,경남 고성군,경상남도 고성군,1860,바다
136958,용암포항,경남 고성군,경상남도 고성군,1529,바다
136960,장항방파제,경남 고성군,경상남도 고성군,1482,바다
136968,맥전포서방파제,경남 고성군,경상남도 고성군,1169,바다
136989,남포항,경남 고성군,경상남도 고성군,678,바다
136992,상족몽돌해수욕장,경남 고성군,경상남도 고성군,625,바다
137001,임포항,경남 고성군,경상남도 고성군,520,바다
137009,용정방파제,경남 고성군 용정3길 0-0,경상남도 고성군,460,바다
137010,포교항,경남 고성군,경상남도 고성군,428,바다
137011,덕산마을방파제,경남 고성군,경상남도 고성군,417,바다
137119,상주은모래비치,경남 남해군 상주로 17-0,경상남도 남해군,50890,바다
137122,미조항,경남 남해군 미조로 235-0,경상남도 남해군,23654,바다
137129,송정솔바람해변,경남 남해군,경상남도 남해군,8694,바다
137130,설리해수욕장,경남 남해군,경상남도 남해군,8477,바다
137132,사촌해수욕장,경남 남해군,경상남도 남해군,7529,바다
137138,두곡해수욕장,경남 남해군,경상남도 남해군,3747,바다
137142,물건항,경남 남해군 동부대로1030번길 0-0,경상남도 남해군,3366,바다
137146,항도몽돌해수욕장,경남 남해군,경상남도 남해군,2983,바다
137159,노구방파제,경남 남해군,경상남도 남해군,2038,바다
137165,천하몽돌해수욕장,경남 남해군,경상남도 남해군,1748,바다
137166,서상항,경남 남해군 남서대로1687번길 0-0,경상남도 남해군,1731,바다
137179,물건남방파제,경남 남해군,경상남도 남해군,1466,바다
137184,미조방파제,경남 남해군,경상남도 남해군,1351,바다
137193,초전몽돌해수욕장,경남 남해군,경상남도 남해군,1235,바다
137204,양화금방파제,경남 남해군,경상남도 남해군,1188,바다
137208,왕지방파제,경남 남해군,경상남도 남해군,1181,바다
137213,물건해수욕장,경남 남해군,경상남도 남해군,1108,바다
137319,삼천포항,경남 사천시 어시장길 24-5,경상남도 사천시,44190,바다
137323,남일대해수욕장,경남 사천시 모례2길 11-19,경상남도 사천시,21325,바다
137330,팔포항,경남 사천시 팔포3길 0-0,경상남도 사천시,10179,바다
137335,대포항,경남 사천시,경상남도 사천시,6886,바다
137339,늑도방파제,경남 사천시,경상남도 사천시,5658,바다
137370,진널방파제,경남 사천시,경상남도 사천시,2102,바다
137371,실안방파제,경남 사천시,경상남도 사천시,1819,바다
137381,늑도항,경남 사천시,경상남도 사천시,1412,바다
137388,삼천포항방파제,경남 사천시,경상남도 사천시,1215,바다
137394,삼천포신항,경남 사천시 신항만1길 17-0,경상남도 사천시,1157,바다
137915,목포제방,경남 창녕군,경상남도 창녕군,237,바다
137918,광암해수욕장,경남 창원시 마산합포구,경상남도 창원시 마산합포구,25125,바다
137922,마산가포신항,경남 창원시 마산합포구 드림베이대로 0-0,경상남도 창원시 마산합포구,11998,바다
137926,원전방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,7016,바다
137944,광암항,경남 창원시 마산합포구 광암해안길 53-0,경상남도 창원시 마산합포구,2863,바다
137946,욱곡방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,2641,바다
137949,옥계방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,2394,바다
137954,구복방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,2148,바다
137962,심리방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,1884,바다
137964,다구방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,1752,바다
137977,시락방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,1282,바다
138002,설진방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,740,바다
138010,진동방파제,경남 창원시 마산합포구,경상남도 창원시 마산합포구,645,바다
138024,마산항제3부두,경남 창원시 마산회원구 무역로 32-0,경상남도 창원시 마산회원구,3581,바다
138128,마산항제4부두,경남 창원시 성산구 적현로 0-0,경상남도 창원시 성산구,11858,바다
138130,마산항제5부두,경남 창원시 성산구 적현로 428-0,경상남도 창원시 성산구,10388,바다
138161,귀산방파제,경남 창원시 성산구,경상남도 창원시 성산구,1809,바다
138329,속천항,경남 창원시 진해구 속천로 0-0,경상남도 창원시 진해구,8662,바다
138331,진해항제2부두,경남 창원시 진해구,경상남도 창원시 진해구,8136,바다
138340,진해항제1부두,경남 창원시 진해구 행암로 100-0,경상남도 창원시 진해구,4171,바다
138346,명동방파제,경남 창원시 진해구,경상남도 창원시 진해구,3330,바다
138365,행암방파제,경남 창원시 진해구,경상남도 창원시 진해구,1826,바다
138423,삼덕항,경남 통영시,경상남도 통영시,40521,바다
138431,수륙해수욕장,경남 통영시,경상남도 통영시,12040,바다
138436,달아항,경남 통영시,경상남도 통영시,7608,바다
138437,가오치항,경남 통영시 도산일주로 0-0,경상남도 통영시,7357,바다
138439,통영항,경남 통영시 통영해안로 234-0,경상남도 통영시,6975,바다
138447,마동방파제,경남 통영시,경상남도 통영시,5195,바다
138449,척포항,경남 통영시 척포길 0-0,경상남도 통영시,5147,바다
138487,통영해양경찰서신전용부두,경남 통영시 남망길 146-0,경상남도 통영시,2380,바다
138489,통영해수욕장,경남 통영시,경상남도 통영시,2335,바다
138503,욕지항방파제,경남 통영시,경상남도 통영시,1953,바다
138546,노량항,경남 하동군,경상남도 하동군,2187,바다
138607,술상항,경남 하동군,경상남도 하동군,416,바다
138920,영일대해수욕장,경북 포항시 북구,경상북도,180909,바다
138922,강구항,경북 영덕군,경상북도,148455,바다
138932,후포항,경북 울진군 울진대게로 236-14,경상북도,83546,바다
138937,죽변항,경북 울진군,경상북도,67075,바다
138938,구룡포항,경북 포항시 남구 호미로 222-1,경상북도,64391,바다
138954,칠포해수욕장,경북 포항시 북구,경상북도,42028,바다
138955,월포해수욕장,경북 포항시 북구,경상북도,41938,바다
138961,고래불해수욕장,경북 영덕군,경상북도,38015,바다
138968,감포해수욕장,경북 경주시,경상북도,35131,바다
138971,장사해수욕장,경북 영덕군,경상북도,34087,바다
138975,송도해수욕장,경북 포항시 남구,경상북도,31904,바다
138985,나정고운모래해변,경북 경주시,경상북도,27732,바다
138997,영일만항,경북 포항시 북구 영일만항로 112-0,경상북도,24671,바다
139004,화진해수욕장,경북 포항시 북구,경상북도,23436,바다
139005,축산항,경북 영덕군,경상북도,23356,바다
139015,구룡포해수욕장,경북 포항시 남구,경상북도,22385,바다
139136,감포해수욕장,경북 경주시,경상북도 경주시,35131,바다
139140,나정고운모래해변,경북 경주시,경상북도 경주시,27732,바다
139149,감포항,경북 경주시 감포로 166-0,경상북도 경주시,20428,바다
139154,오류고아라해변,경북 경주시,경상북도 경주시,19530,바다
139166,관성솔밭해변,경북 경주시,경상북도 경주시,13843,바다
139178,읍천항,경북 경주시 양남항구길 15-0,경상북도 경주시,10547,바다
139199,봉길대왕암해변,경북 경주시,경상북도 경주시,7407,바다
139204,나아해변,경북 경주시,경상북도 경주시,6611,바다
139205,전촌항,경북 경주시,경상북도 경주시,6577,바다
140116,강구항,경북 영덕군,경상북도 영덕군,148455,바다
140118,고래불해수욕장,경북 영덕군,경상북도 영덕군,38015,바다
140119,장사해수욕장,경북 영덕군,경상북도 영덕군,34087,바다
140121,축산항,경북 영덕군,경상북도 영덕군,23356,바다
140127,대진해수욕장,경북 영덕군,경상북도 영덕군,11306,바다
140137,하저리해수욕장,경북 영덕군,경상북도 영덕군,5608,바다
140140,석동방파제,경북 영덕군,경상북도 영덕군,3712,바다
140142,남호해수욕장,경북 영덕군,경상북도 영덕군,3645,바다
140145,대진항,경북 영덕군,경상북도 영덕군,3061,바다
140147,오포해수욕장,경북 영덕군,경상북도 영덕군,2652,바다
140155,경정해수욕장,경북 영덕군,경상북도 영덕군,2211,바다
140159,대탄방파제,경북 영덕군,경상북도 영덕군,1888,바다
140164,부흥리해수욕장,경북 영덕군,경상북도 영덕군,1735,바다
140165,노물방파제,경북 영덕군,경상북도 영덕군,1733,바다
140168,오보해수욕장,경북 영덕군,경상북도 영덕군,1686,바다
140174,구계방파제,경북 영덕군,경상북도 영덕군,1401,바다
140177,대탄해변,경북 영덕군,경상북도 영덕군,1240,바다
140185,경정항,경북 영덕군,경상북도 영덕군,1002,바다
140192,영리해수욕장,경북 영덕군,경상북도 영덕군,835,바다
140205,축산방파제,경북 영덕군,경상북도 영덕군,694,바다
140208,경정2리방파제,경북 영덕군,경상북도 영덕군,662,바다
140212,백석해변,경북 영덕군 흰돌로 0-0,경상북도 영덕군,624,바다
140618,도동항,경북 울릉군 도동길 0-0,경상북도 울릉군,4250,바다
140621,저동항,경북 울릉군 봉래1길 0-0,경상북도 울릉군,3688,바다
140622,사동항,경북 울릉군 울릉순환로 785-25,경상북도 울릉군,3114,바다
140633,학포항,경북 울릉군,경상북도 울릉군,1259,바다
140637,내수전몽돌해변,경북 울릉군,경상북도 울릉군,918,바다
140639,현포항,경북 울릉군,경상북도 울릉군,746,바다
140646,사동해수욕장,경북 울릉군,경상북도 울릉군,525,바다
140653,통구미몽돌해변,경북 울릉군,경상북도 울릉군,419,바다
140667,천부항,경북 울릉군,경상북도 울릉군,188,바다
140670,죽암몽돌해변,경북 울릉군,경상북도 울릉군,168,바다
140693,남양항,경북 울릉군,경상북도 울릉군,70,바다
140696,남양해수욕장,경북 울릉군,경상북도 울릉군,57,바다
140716,후포항,경북 울진군 울진대게로 236-14,경상북도 울진군,83546,바다
140717,죽변항,경북 울진군,경상북도 울진군,67075,바다
140725,울진항,경북 울진군,경상북도 울진군,14448,바다
140728,구산해수욕장,경북 울진군,경상북도 울진군,13002,바다
140729,망양정해수욕장,경북 울진군 망양정로 0-0,경상북도 울진군,12344,바다
140733,후정해수욕장,경북 울진군,경상북도 울진군,8990,바다
140737,기성망양해수욕장,경북 울진군,경상북도 울진군,7485,바다
140740,후포해수욕장,경북 울진군 정실1길 0-0,경상북도 울진군,5176,바다
140742,봉평해수욕장,경북 울진군,경상북도 울진군,5024,바다
140745,나곡해수욕장,경북 울진군,경상북도 울진군,4824,바다
140747,오산항,경북 울진군,경상북도 울진군,4386,바다
140749,사동항,경북 울진군 사동1길 192-0,경상북도 울진군,4065,바다
140753,구산항,경북 울진군 구산봉산로 126-1,경상북도 울진군,3553,바다
140754,하트해변,경북 울진군 등대길 76-0,경상북도 울진군,3491,바다
140773,석호방파제,경북 울진군,경상북도 울진군,1843,바다
140789,기성항,경북 울진군,경상북도 울진군,1227,바다
140790,울진염전해변,경북 울진군,경상북도 울진군,1219,바다
140794,직산항,경북 울진군,경상북도 울진군,1168,바다
140802,봉수항,경북 울진군,경상북도 울진군,1043,바다
140804,골장항,경북 울진군 골장길 256-0,경상북도 울진군,1018,바다
140814,후포방파제,경북 울진군,경상북도 울진군,941,바다
141218,구룡포항,경북 포항시 남구 호미로 222-1,경상북도 포항시 남구,64391,바다
141219,송도해수욕장,경북 포항시 남구,경상북도 포항시 남구,31904,바다
141221,구룡포해수욕장,경북 포항시 남구,경상북도 포항시 남구,22385,바다
141224,도구해수욕장,경북 포항시 남구,경상북도 포항시 남구,20022,바다
141226,양포항,경북 포항시 남구 양포항길 0-0,경상북도 포항시 남구,12717,바다
141234,흥환간이해수욕장,경북 포항시 남구,경상북도 포항시 남구,6424,바다
141240,포항신항,경북 포항시 남구,경상북도 포항시 남구,5257,바다
141258,신창간이해수욕장,경북 포항시 남구,경상북도 포항시 남구,3492,바다
141260,양포방파제,경북 포항시 남구,경상북도 포항시 남구,3341,바다
141269,석병1리방파제,경북 포항시 남구,경상북도 포항시 남구,2910,바다
141277,모포항,경북 포항시 남구,경상북도 포항시 남구,2624,바다
141288,삼정방파제,경북 포항시 남구 일출로62번길 33-0,경상북도 포항시 남구,2388,바다
141296,모포방파제,경북 포항시 남구,경상북도 포항시 남구,2068,바다
141302,신항,경북 포항시 남구 신항로 99-98,경상북도 포항시 남구,1931,바다
141312,삼정해변,경북 포항시 남구,경상북도 포항시 남구,1615,바다
141317,영일대해수욕장,경북 포항시 북구,경상북도 포항시 북구,180909,바다
141321,칠포해수욕장,경북 포항시 북구,경상북도 포항시 북구,42028,바다
141322,월포해수욕장,경북 포항시 북구,경상북도 포항시 북구,41938,바다
141327,영일만항,경북 포항시 북구 영일만항로 112-0,경상북도 포항시 북구,24671,바다
141328,화진해수욕장,경북 포항시 북구,경상북도 포항시 북구,23436,바다
141330,오도1리해수욕장,경북 포항시 북구,경상북도 포항시 북구,20662,바다
141341,포항영일신항만,경북 포항시 북구 영일만항로 151-0,경상북도 포항시 북구,10736,바다
141342,신항만방파제,경북 포항시 북구,경상북도 포항시 북구,10318,바다
141347,이가리간이해수욕장,경북 포항시 북구,경상북도 포항시 북구,6912,바다
141351,청진항,경북 포항시 북구,경상북도 포항시 북구,6631,바다
141363,용한1리해수욕장,경북 포항시 북구,경상북도 포항시 북구,3701,바다
141365,영일만항국제여객부두,경북 포항시 북구,경상북도 포항시 북구,3607,바다
141370,여남방파제,경북 포항시 북구,경상북도 포항시 북구,3134,바다
141380,포항영일신항만일반부두,경북 포항시 북구 영일만항로 233-1,경상북도 포항시 북구,2740,바다
141388,조사리간이해수욕장,경북 포항시 북구,경상북도 포항시 북구,2280,바다
141398,이가리방파제,경북 포항시 북구,경상북도 포항시 북구,1964,바다
141399,죽천해수욕장,경북 포항시 북구,경상북도 포항시 북구,1950,바다
141401,칠포항,경북 포항시 북구 해안로 0-0,경상북도 포항시 북구,1897,바다
143518,송정해수욕장,부산 해운대구 송정해변로 62-0,부산광역시,247863,바다
143520,광안리해수욕장,부산 수영구 광안해변로 219-0,부산광역시,246283,바다
143521,해운대해수욕장,부산 해운대구 해운대해변로 264-0,부산광역시,242782,바다
143524,다대포해수욕장,부산 사하구 몰운대1길 14-0,부산광역시,145956,바다
143527,송도해수욕장,부산 서구,부산광역시,116457,바다
