광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,함안군,5.3,0.9
경상남도,창원시 성산구,5.3,3.0
경상남도,밀양시,5.3,3.2
경상남도,양산시,5.3,5.6
경상남도,하동군,5.3,1.2
경상남도,의령군,5.3,0.7
경상남도,함양군,5.3,0.6
경상남도,고성군,5.3,5.7
경상남도,창원시 의창구,5.3,1.6
경상남도,산청군,5.3,7.6
경상남도,거창군,5.3,1.0
경상남도,남해군,5.3,0.7
경상남도,창녕군,5.3,0.1
경상북도,구미시,1.1,13.0
경상북도,김천시,1.1,6.4
경상북도,예천군,1.1,2.1
경상북도,고령군,1.1,1.4
경상북도,칠곡군,1.1,13.5
경상북도,경산시,1.1,7.1
경상북도,경주시,1.1,23.5
경상북도,청도군,1.1,2.1
경상북도,울릉군,1.1,1.4
경상북도,봉화군,1.1,0.7
경상북도,문경시,1.1,5.0
경상북도,포항시 북구,1.1,7.1
경상북도,울진군,1.1,7.1
경상북도,영천시,1.1,2.9
경상북도,군위군,1.1,0.7
경상북도,포항시 남구,1.1,0.7
경상북도,영덕군,1.1,1.4
경상북도,안동시,1.1,0.7
경상북도,영주시,1.1,2.1
경상북도,상주시,1.1,0.7
광주광역시,서구,17.0,19.7
광주광역시,남구,17.0,18.3
광주광역시,북구,17.0,24.1
광주광역시,광산구,17.0,29.2
광주광역시,동구,17.0,8.6
대구광역시,달서구,0.6,19.9
대구광역시,북구,0.6,35.9
대구광역시,수성구,0.6,20.0
대구광역시,달성군,0.6,9.5
대구광역시,동구,0.6,4.0
대구광역시,서구,0.6,2.7
대구광역시,중구,0.6,5.3
대구광역시,남구,0.6,2.8
대전광역시,서구,1.2,30.8
대전광역시,중구,1.2,14.3
대전광역시,유성구,1.2,43.1
대전광역시,동구,1.2,6.5
대전광역시,대덕구,1.2,5.2
부산광역시,북구,4.9,15.2
부산광역시,서구,4.9,4.3
부산광역시,사하구,4.9,15.9
부산광역시,해운대구,4.9,11.7
부산광역시,금정구,4.9,4.3
부산광역시,기장군,4.9,2.6
부산광역시,남구,4.9,9.4
부산광역시,연제구,4.9,6.6
부산광역시,동구,4.9,1.4
부산광역시,사상구,4.9,4.2
부산광역시,부산진구,4.9,5.8
부산광역시,영도구,4.9,1.4
부산광역시,강서구,4.9,2.7
부산광역시,중구,4.9,3.5
부산광역시,동래구,4.9,5.6
부산광역시,수영구,4.9,5.3
서울특별시,종로구,8.5,2.3
서울특별시,서초구,8.5,9.4
서울특별시,동작구,8.5,3.5
서울특별시,강서구,8.5,10.6
서울특별시,강동구,8.5,7.4
서울특별시,양천구,8.5,5.3
서울특별시,송파구,8.5,5.9
서울특별시,은평구,8.5,6.1
서울특별시,성동구,8.5,2.1
서울특별시,구로구,8.5,2.4
서울특별시,서대문구,8.5,2.7
서울특별시,중구,8.5,1.1
서울특별시,광진구,8.5,1.9
서울특별시,영등포구,8.5,2.0
서울특별시,강남구,8.5,4.0
서울특별시,노원구,8.5,4.7
서울특별시,도봉구,8.5,2.7
서울특별시,마포구,8.5,3.9
서울특별시,성북구,8.5,3.5
서울특별시,용산구,8.5,1.5
서울특별시,관악구,8.5,3.3
서울특별시,동대문구,8.5,2.9
서울특별시,중랑구,8.5,6.5
서울특별시,강북구,8.5,1.7
서울특별시,금천구,8.5,2.8
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.8,24.2
울산광역시,남구,0.8,22.2
울산광역시,북구,0.8,15.8
울산광역시,중구,0.8,12.6
울산광역시,울주군,0.8,25.3
인천광역시,연수구,2.5,16.0
인천광역시,부평구,2.5,18.0
인천광역시,계양구,2.5,14.4
인천광역시,서구,2.5,25.9
인천광역시,중구,2.5,2.9
인천광역시,미추홀구,2.5,10.6
인천광역시,남동구,2.5,11.5
인천광역시,동구,2.5,0.6
전라남도,순천시,39.0,43.7
전라남도,여수시,39.0,10.9
전라남도,보성군,39.0,10.1
전라남도,광양시,39.0,6.5
전라남도,목포시,39.0,2.5
전라남도,무안군,39.0,1.7
전라남도,나주시,39.0,2.7
전라남도,영암군,39.0,1.6
전라남도,장흥군,39.0,1.8
전라남도,구례군,39.0,0.6
전라남도,해남군,39.0,1.0
전라남도,완도군,39.0,1.1
전라남도,영광군,39.0,0.5
전라남도,화순군,39.0,3.4
전라남도,담양군,39.0,1.1
전라남도,진도군,39.0,0.3
전라남도,장성군,39.0,1.0
전라남도,곡성군,39.0,0.6
전라남도,강진군,39.0,1.7
전라남도,신안군,39.0,0.1
전라남도,함평군,39.0,0.2
전라남도,고흥군,39.0,6.8
전라북도,군산시,3.9,9.1
전라북도,전주시 덕진구,3.9,16.3
전라북도,익산시,3.9,31.3
전라북도,전주시 완산구,3.9,19.3
전라북도,완주군,3.9,4.5
전라북도,정읍시,3.9,4.3
전라북도,순창군,3.9,2.4
전라북도,고창군,3.9,1.8
전라북도,부안군,3.9,1.2
전라북도,남원시,3.9,3.8
전라북도,무주군,3.9,1.4
전라북도,김제시,3.9,2.5
전라북도,임실군,3.9,1.2
전라북도,진안군,3.9,0.8
제주특별자치도,서귀포시,0.3,29.2
제주특별자치도,제주시,0.3,70.8
충청남도,금산군,1.7,2.8
충청남도,부여군,1.7,6.1
충청남도,당진시,1.7,10.3
충청남도,천안시 동남구,1.7,16.4
충청남도,천안시 서북구,1.7,21.5
충청남도,논산시,1.7,6.1
충청남도,서산시,1.7,5.1
충청남도,아산시,1.7,5.1
충청남도,공주시,1.7,7.1
충청남도,예산군,1.7,2.8
충청남도,계룡시,1.7,2.8
충청남도,태안군,1.7,1.4
충청남도,서천군,1.7,6.1
충청남도,홍성군,1.7,3.7
충청남도,보령시,1.7,2.8
충청북도,청주시 청원구,1.6,37.5
충청북도,청주시 흥덕구,1.6,25.2
충청북도,청주시 서원구,1.6,10.0
충청북도,괴산군,1.6,2.5
충청북도,충주시,1.6,6.5
충청북도,증평군,1.6,1.0
충청북도,음성군,1.6,3.0
충청북도,청주시 상당구,1.6,4.9
충청북도,제천시,1.6,1.0
충청북도,옥천군,1.6,4.0
충청북도,보은군,1.6,1.0
충청북도,영동군,1.6,2.5
충청북도,진천군,1.6,1.0
