광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,연제구,12.6,5.7
부산광역시,수영구,12.6,4.0
부산광역시,기장군,12.6,3.0
부산광역시,동구,12.6,2.3
부산광역시,서구,12.6,2.3
부산광역시,영도구,12.6,2.1
부산광역시,중구,12.6,1.1
서울특별시,광진구,1.8,5.4
서울특별시,강동구,1.8,4.4
서울특별시,송파구,1.8,7.9
서울특별시,마포구,1.8,6.1
서울특별시,강남구,1.8,6.9
서울특별시,강서구,1.8,5.8
서울특별시,동작구,1.8,4.9
서울특별시,서대문구,1.8,4.0
서울특별시,관악구,1.8,7.0
서울특별시,성북구,1.8,4.7
서울특별시,동대문구,1.8,3.9
서울특별시,노원구,1.8,3.6
서울특별시,서초구,1.8,4.5
서울특별시,성동구,1.8,2.5
서울특별시,영등포구,1.8,5.0
서울특별시,구로구,1.8,3.7
서울특별시,중구,1.8,1.7
서울특별시,도봉구,1.8,1.7
서울특별시,양천구,1.8,2.1
서울특별시,용산구,1.8,2.1
서울특별시,은평구,1.8,3.6
서울특별시,강북구,1.8,2.2
서울특별시,중랑구,1.8,2.6
서울특별시,종로구,1.8,1.8
서울특별시,금천구,1.8,1.9
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,울주군,1.2,30.7
울산광역시,남구,1.2,24.1
울산광역시,북구,1.2,15.5
울산광역시,동구,1.2,13.5
울산광역시,중구,1.2,16.2
인천광역시,서구,0.3,24.6
인천광역시,부평구,0.3,11.8
인천광역시,미추홀구,0.3,12.1
인천광역시,옹진군,0.3,2.7
인천광역시,연수구,0.3,14.0
인천광역시,남동구,0.3,11.2
인천광역시,중구,0.3,10.1
인천광역시,계양구,0.3,9.2
인천광역시,동구,0.3,1.1
인천광역시,강화군,0.3,3.0
전라남도,광양시,0.5,20.5
전라남도,순천시,0.5,14.9
전라남도,여수시,0.5,15.2
전라남도,영암군,0.5,3.1
전라남도,목포시,0.5,6.7
전라남도,나주시,0.5,4.7
전라남도,함평군,0.5,1.2
전라남도,장성군,0.5,3.9
전라남도,영광군,0.5,1.6
전라남도,고흥군,0.5,3.8
전라남도,신안군,0.5,1.0
전라남도,강진군,0.5,2.0
전라남도,무안군,0.5,5.0
전라남도,화순군,0.5,5.1
전라남도,구례군,0.5,2.0
전라남도,담양군,0.5,2.4
전라남도,해남군,0.5,1.3
전라남도,보성군,0.5,1.8
전라남도,장흥군,0.5,1.2
전라남도,진도군,0.5,0.4
전라남도,곡성군,0.5,1.5
전라남도,완도군,0.5,1.0
전라북도,군산시,0.3,19.6
전라북도,전주시 덕진구,0.3,20.1
전라북도,완주군,0.3,14.1
전라북도,장수군,0.3,2.2
전라북도,익산시,0.3,10.6
전라북도,전주시 완산구,0.3,10.0
전라북도,김제시,0.3,1.8
전라북도,남원시,0.3,5.6
전라북도,고창군,0.3,1.6
전라북도,부안군,0.3,4.5
전라북도,정읍시,0.3,3.9
전라북도,진안군,0.3,2.1
전라북도,무주군,0.3,2.2
전라북도,순창군,0.3,0.6
전라북도,임실군,0.3,1.0
제주특별자치도,서귀포시,0.2,43.5
제주특별자치도,제주시,0.2,56.5
충청남도,서산시,0.4,11.9
충청남도,천안시 동남구,0.4,12.1
충청남도,당진시,0.4,11.4
충청남도,아산시,0.4,13.4
충청남도,천안시 서북구,0.4,15.4
충청남도,논산시,0.4,7.3
충청남도,계룡시,0.4,4.8
충청남도,서천군,0.4,1.1
충청남도,보령시,0.4,5.0
충청남도,부여군,0.4,3.7
충청남도,홍성군,0.4,3.3
충청남도,태안군,0.4,2.2
충청남도,금산군,0.4,2.9
충청남도,공주시,0.4,3.1
충청남도,예산군,0.4,1.6
충청남도,청양군,0.4,0.8
충청북도,음성군,0.4,12.5
충청북도,청주시 상당구,0.4,8.1
충청북도,청주시 흥덕구,0.4,17.3
충청북도,충주시,0.4,12.9
충청북도,제천시,0.4,5.4
충청북도,단양군,0.4,2.3
충청북도,청주시 청원구,0.4,11.0
충청북도,옥천군,0.4,4.2
충청북도,진천군,0.4,7.9
충청북도,보은군,0.4,1.6
충청북도,청주시 서원구,0.4,7.9
충청북도,괴산군,0.4,4.6
충청북도,영동군,0.4,3.3
충청북도,증평군,0.4,0.9
